statement_id,date,description,amount,identified_partner,category
30,03.12.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.38,ZEUS BODYPOWER,Gym
30,05.12.2024,KARTENZ./05.12 EDEKA RO,-110.35,EDEKA,Groceries
30,09.12.2024,BURGER KING Regensburg,-37.52,BURGER KING,Dining
30,11.12.2024,MCDONALDS Gunzenhausen,-10.19,MCDONALDS,Dining
30,12.12.2024,AMAZON.DE MKTPLC EU ADBLDM,-148.4,AMAZON.DE,Shopping
30,15.12.2024,KARTENZAHLUNG SHELL TANKSTELLE,-83.69,SHELL,Fuel
31,08.04.2025,BURGER KING Wertingen,-21.82,BURGER KING,Dining
31,10.04.2025,KARTENZ./10.04 LIDL RO,-132.11,LIDL,Groceries
31,12.04.2025,RECHNUNG VODAFONE GMBH 63917362,-39.19,VODAFONE GMBH,Internet
31,13.04.2025,KARTENZ./13.04 LIDL RO,-92.88,LIDL,Groceries
31,17.04.2025,EBAY MKTPLC EU GAYHLW,-222.84,EBAY,Shopping
32,16.02.2025,MCDONALDS Berlin,-41.17,MCDONALDS,Dining
32,17.02.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.31,ZEUS BODYPOWER,Gym
32,19.02.2025,KARTENZ./19.02 LIDL RO,-87.77,LIDL,Groceries
32,23.02.2025,ABSCHLAG STROM Stadtwerke Rosenheim 15673286,-87.29,Stadtwerke Rosenheim,Electricity
33,11.11.2023,EBAY MKTPLC EU ZBVVMB,-29.28,EBAY,Shopping
33,14.11.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.64,ZEUS BODYPOWER,Gym
33,15.11.2023,ABSCHLAG STROM Stadtwerke Rosenheim 31881002,-84.52,Stadtwerke Rosenheim,Electricity
33,19.11.2023,KARTENZAHLUNG SHELL TANKSTELLE,-63.26,SHELL,Fuel
34,18.06.2024,RECHNUNG VODAFONE GMBH 1233299,-40.19,VODAFONE GMBH,Internet
34,21.06.2024,PAYPAL GWHXVP,-77.63,PAYPAL,General
34,23.06.2024,KARTENZ./23.06 REWE RO,-120.54,REWE,Groceries
34,25.06.2024,EBAY MKTPLC EU ONLVGJ,-116.18,EBAY,Shopping
34,27.06.2024,KARTENZAHLUNG JET TANKSTELLE,-71.46,JET,Fuel
34,30.06.2024,PAYPAL PVWKKY,-82.67,PAYPAL,General
35,06.06.2025,KARTENZAHLUNG SHELL TANKSTELLE,-66.8,SHELL,Fuel
35,09.06.2025,PAYPAL TPQZSU,-67.28,PAYPAL,General
35,11.06.2025,RECHNUNG VODAFONE GMBH 85653843,-41.61,VODAFONE GMBH,Internet
36,11.02.2025,RECHNUNG VODAFONE GMBH 17014769,-38.87,VODAFONE GMBH,Internet
36,13.02.2025,BEITRAG Allianz SE K-23469750,-53.03,Allianz SE,Insurance
36,16.02.2025,KARTENZ./16.02 EDEKA RO,-104.31,EDEKA,Groceries
36,17.02.2025,KARTENZAHLUNG JET TANKSTELLE,-66.24,JET,Fuel
36,18.02.2025,MCDONALDS Greiz,-44.78,MCDONALDS,Dining
36,21.02.2025,PAYPAL UXJXVJ,-94.69,PAYPAL,General
37,10.07.2025,RECHNUNG VODAFONE GMBH 22653986,-41.91,VODAFONE GMBH,Internet
37,12.07.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.75,ZEUS BODYPOWER,Gym
37,16.07.2025,BURGER KING Schwabmünchen,-39.85,BURGER KING,Dining
37,17.07.2025,KARTENZ./17.07 REWE RO,-45.58,REWE,Groceries
37,18.07.2025,BURGER KING Bützow,-39.11,BURGER KING,Dining
37,22.07.2025,ABSCHLAG STROM Stadtwerke Rosenheim 60683912,-86.9,Stadtwerke Rosenheim,Electricity
38,13.02.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.43,ZEUS BODYPOWER,Gym
38,15.02.2025,BEITRAG Allianz SE K-13804417,-55.28,Allianz SE,Insurance
38,19.02.2025,ABSCHLAG STROM Stadtwerke Rosenheim 50990671,-86.51,Stadtwerke Rosenheim,Electricity
38,20.02.2025,RECHNUNG VODAFONE GMBH 47173168,-40.48,VODAFONE GMBH,Internet
38,22.02.2025,KARTENZAHLUNG ARAL TANKSTELLE,-57.39,ARAL,Fuel
38,24.02.2025,ZALANDO MKTPLC EU ZOEBRA,-123.06,ZALANDO,Shopping
39,01.07.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.22,ZEUS BODYPOWER,Gym
39,05.07.2025,ABSCHLAG STROM Stadtwerke Rosenheim 99918609,-87.55,Stadtwerke Rosenheim,Electricity
39,09.07.2025,KARTENZAHLUNG JET TANKSTELLE,-77.41,JET,Fuel
39,10.07.2025,PAYPAL KNLPBL,-81.74,PAYPAL,General
39,12.07.2025,KARTENZAHLUNG JET TANKSTELLE,-74.59,JET,Fuel
40,05.03.2025,ABSCHLAG STROM Stadtwerke Rosenheim 57977890,-84.68,Stadtwerke Rosenheim,Electricity
40,09.03.2025,BURGER KING Teterow,-25.01,BURGER KING,Dining
40,11.03.2025,KARTENZ./11.03 EDEKA RO,-23.14,EDEKA,Groceries
40,14.03.2025,KARTENZAHLUNG ARAL TANKSTELLE,-47.86,ARAL,Fuel
40,17.03.2025,RECHNUNG VODAFONE GMBH 69079913,-39.74,VODAFONE GMBH,Internet
41,07.10.2023,AMAZON.DE MKTPLC EU VCGXQB,-167.45,AMAZON.DE,Shopping
41,10.10.2023,ABSCHLAG STROM Stadtwerke Rosenheim 34769440,-87.9,Stadtwerke Rosenheim,Electricity
41,12.10.2023,BEITRAG Allianz SE K-29968446,-56.65,Allianz SE,Insurance
41,13.10.2023,PAYPAL HKUKYE,-61.03,PAYPAL,General
41,14.10.2023,KARTENZAHLUNG SHELL TANKSTELLE,-41.4,SHELL,Fuel
42,07.04.2025,BURGER KING Aachen,-14.3,BURGER KING,Dining
42,11.04.2025,BEITRAG Allianz SE K-40601870,-56.94,Allianz SE,Insurance
42,12.04.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.94,ZEUS BODYPOWER,Gym
43,04.03.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.97,ZEUS BODYPOWER,Gym
43,07.03.2024,ABSCHLAG STROM Stadtwerke Rosenheim 43440768,-84.91,Stadtwerke Rosenheim,Electricity
43,09.03.2024,BEITRAG Allianz SE K-50888282,-53.67,Allianz SE,Insurance
43,12.03.2024,AMAZON.DE MKTPLC EU QFHVOP,-201.28,AMAZON.DE,Shopping
44,15.09.2024,BURGER KING Sangerhausen,-40.96,BURGER KING,Dining
44,16.09.2024,AMAZON.DE MKTPLC EU AJDHJM,-94.99,AMAZON.DE,Shopping
44,20.09.2024,MCDONALDS Pfaffenhofen an der Ilm,-23.46,MCDONALDS,Dining
44,22.09.2024,EBAY MKTPLC EU HJYPDT,-93.32,EBAY,Shopping
44,24.09.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.89,ZEUS BODYPOWER,Gym
44,27.09.2024,KARTENZ./27.09 ALDI SUED RO,-65.37,ALDI SUED,Groceries
45,24.09.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.55,ZEUS BODYPOWER,Gym
45,25.09.2023,ABSCHLAG STROM Stadtwerke Rosenheim 50212439,-87.38,Stadtwerke Rosenheim,Electricity
45,27.09.2023,KARTENZAHLUNG ARAL TANKSTELLE,-75.18,ARAL,Fuel
46,29.08.2025,PAYPAL MGAEJR,-84.53,PAYPAL,General
46,02.09.2025,PAYPAL AJZXON,-11.1,PAYPAL,General
46,03.09.2025,ZALANDO MKTPLC EU TBKFNF,-244.56,ZALANDO,Shopping
46,06.09.2025,ZALANDO MKTPLC EU XXFNEL,-109.9,ZALANDO,Shopping
46,08.09.2025,ZALANDO MKTPLC EU FMYGVP,-57.98,ZALANDO,Shopping
46,12.09.2025,RECHNUNG VODAFONE GMBH 53532847,-38.62,VODAFONE GMBH,Internet
47,22.08.2025,KARTENZ./22.08 REWE RO,-108.79,REWE,Groceries
47,25.08.2025,RECHNUNG VODAFONE GMBH 70389152,-41.12,VODAFONE GMBH,Internet
47,28.08.2025,BEITRAG Allianz SE K-13254487,-53.8,Allianz SE,Insurance
47,29.08.2025,KARTENZAHLUNG ARAL TANKSTELLE,-81.37,ARAL,Fuel
48,27.12.2024,KARTENZAHLUNG SHELL TANKSTELLE,-54.74,SHELL,Fuel
48,31.12.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.38,ZEUS BODYPOWER,Gym
48,03.01.2025,ABSCHLAG STROM Stadtwerke Rosenheim 52291765,-84.83,Stadtwerke Rosenheim,Electricity
49,24.08.2024,AMAZON.DE MKTPLC EU YORYTC,-165.29,AMAZON.DE,Shopping
49,25.08.2024,RECHNUNG VODAFONE GMBH 69150050,-41.53,VODAFONE GMBH,Internet
49,27.08.2024,PAYPAL GHPSIH,-50.45,PAYPAL,General
49,29.08.2024,BURGER KING Lichtenfels,-12.38,BURGER KING,Dining
49,30.08.2024,EBAY MKTPLC EU WWHGQK,-148.83,EBAY,Shopping
49,03.09.2024,BEITRAG Allianz SE K-77314451,-55.85,Allianz SE,Insurance
50,09.04.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.41,ZEUS BODYPOWER,Gym
50,13.04.2024,RECHNUNG VODAFONE GMBH 5449651,-37.64,VODAFONE GMBH,Internet
50,17.04.2024,ABSCHLAG STROM Stadtwerke Rosenheim 3993760,-84.26,Stadtwerke Rosenheim,Electricity
50,18.04.2024,BEITRAG Allianz SE K-10908936,-53.57,Allianz SE,Insurance
50,22.04.2024,KARTENZAHLUNG ARAL TANKSTELLE,-66.79,ARAL,Fuel
51,21.10.2024,KARTENZAHLUNG JET TANKSTELLE,-43.73,JET,Fuel
51,25.10.2024,RECHNUNG VODAFONE GMBH 56124404,-42.12,VODAFONE GMBH,Internet
51,29.10.2024,ABSCHLAG STROM Stadtwerke Rosenheim 27208654,-87.6,Stadtwerke Rosenheim,Electricity
52,04.05.2025,AMAZON.DE MKTPLC EU PIYXZT,-84.05,AMAZON.DE,Shopping
52,06.05.2025,ABSCHLAG STROM Stadtwerke Rosenheim 64519680,-83.68,Stadtwerke Rosenheim,Electricity
52,08.05.2025,RECHNUNG VODAFONE GMBH 31068626,-39.06,VODAFONE GMBH,Internet
52,11.05.2025,KARTENZAHLUNG SHELL TANKSTELLE,-59.84,SHELL,Fuel
52,12.05.2025,KARTENZAHLUNG SHELL TANKSTELLE,-83.81,SHELL,Fuel
52,16.05.2025,BEITRAG Allianz SE K-48939226,-53.08,Allianz SE,Insurance
53,08.02.2025,PAYPAL YVTYPI,-56.56,PAYPAL,General
53,12.02.2025,PAYPAL QFPOBW,-80.67,PAYPAL,General
53,13.02.2025,BURGER KING Bad Kissingen,-24.79,BURGER KING,Dining
53,16.02.2025,ABSCHLAG STROM Stadtwerke Rosenheim 51291310,-83.3,Stadtwerke Rosenheim,Electricity
53,18.02.2025,EBAY MKTPLC EU PDFOIQ,-79.59,EBAY,Shopping
54,04.07.2024,KARTENZ./04.07 REWE RO,-129.75,REWE,Groceries
54,07.07.2024,KARTENZAHLUNG SHELL TANKSTELLE,-45.72,SHELL,Fuel
54,09.07.2024,KARTENZAHLUNG JET TANKSTELLE,-51.69,JET,Fuel
54,10.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.38,ZEUS BODYPOWER,Gym
55,15.12.2024,BURGER KING Eisenberg,-37.81,BURGER KING,Dining
55,19.12.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.59,ZEUS BODYPOWER,Gym
55,22.12.2024,KARTENZAHLUNG ARAL TANKSTELLE,-84.29,ARAL,Fuel
55,26.12.2024,PAYPAL DUVBTL,-70.0,PAYPAL,General
56,07.08.2025,EBAY MKTPLC EU WJXDDU,-73.55,EBAY,Shopping
56,11.08.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.75,ZEUS BODYPOWER,Gym
56,15.08.2025,PAYPAL ZPCSBM,-16.28,PAYPAL,General
57,05.12.2024,ABSCHLAG STROM Stadtwerke Rosenheim 86682840,-84.22,Stadtwerke Rosenheim,Electricity
57,09.12.2024,KARTENZAHLUNG ARAL TANKSTELLE,-51.84,ARAL,Fuel
57,13.12.2024,BEITRAG Allianz SE K-85382868,-52.75,Allianz SE,Insurance
58,06.10.2023,BEITRAG Allianz SE K-86356247,-54.5,Allianz SE,Insurance
58,10.10.2023,RECHNUNG VODAFONE GMBH 61682184,-38.32,VODAFONE GMBH,Internet
58,11.10.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.28,ZEUS BODYPOWER,Gym
58,13.10.2023,KARTENZAHLUNG ARAL TANKSTELLE,-88.28,ARAL,Fuel
59,17.03.2024,EBAY MKTPLC EU QRZHVK,-120.49,EBAY,Shopping
59,21.03.2024,BURGER KING Roth,-43.77,BURGER KING,Dining
59,22.03.2024,BURGER KING Güstrow,-41.76,BURGER KING,Dining
59,23.03.2024,KARTENZ./23.03 LIDL RO,-45.97,LIDL,Groceries
59,26.03.2024,RECHNUNG VODAFONE GMBH 88998248,-41.64,VODAFONE GMBH,Internet
59,27.03.2024,MCDONALDS Bad Kissingen,-17.81,MCDONALDS,Dining
60,28.02.2024,KARTENZAHLUNG JET TANKSTELLE,-70.07,JET,Fuel
60,03.03.2024,RECHNUNG VODAFONE GMBH 43113211,-42.3,VODAFONE GMBH,Internet
60,05.03.2024,KARTENZ./05.03 LIDL RO,-33.21,LIDL,Groceries
60,07.03.2024,KARTENZAHLUNG SHELL TANKSTELLE,-85.0,SHELL,Fuel
60,10.03.2024,KARTENZ./10.03 LIDL RO,-78.27,LIDL,Groceries
60,14.03.2024,KARTENZAHLUNG JET TANKSTELLE,-70.32,JET,Fuel
61,01.12.2024,RECHNUNG VODAFONE GMBH 39757935,-42.44,VODAFONE GMBH,Internet
61,04.12.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.16,ZEUS BODYPOWER,Gym
61,06.12.2024,ABSCHLAG STROM Stadtwerke Rosenheim 20557663,-87.76,Stadtwerke Rosenheim,Electricity
61,07.12.2024,ZALANDO MKTPLC EU BPIWNF,-196.55,ZALANDO,Shopping
61,10.12.2024,BEITRAG Allianz SE K-26929362,-55.32,Allianz SE,Insurance
61,13.12.2024,BURGER KING Leipziger Land,-42.24,BURGER KING,Dining
62,23.12.2023,KARTENZ./23.12 ALDI SUED RO,-129.11,ALDI SUED,Groceries
62,25.12.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.07,ZEUS BODYPOWER,Gym
62,28.12.2023,ABSCHLAG STROM Stadtwerke Rosenheim 21687705,-85.22,Stadtwerke Rosenheim,Electricity
62,29.12.2023,EBAY MKTPLC EU DSJRKF,-147.64,EBAY,Shopping
63,22.04.2025,KARTENZAHLUNG SHELL TANKSTELLE,-73.68,SHELL,Fuel
63,24.04.2025,MCDONALDS Koblenz,-36.28,MCDONALDS,Dining
63,25.04.2025,RECHNUNG VODAFONE GMBH 46437934,-42.46,VODAFONE GMBH,Internet
64,08.01.2025,BEITRAG Allianz SE K-45772043,-56.14,Allianz SE,Insurance
64,11.01.2025,AMAZON.DE MKTPLC EU ZOVFTC,-22.91,AMAZON.DE,Shopping
64,13.01.2025,MCDONALDS Luckenwalde,-15.11,MCDONALDS,Dining
64,14.01.2025,ABSCHLAG STROM Stadtwerke Rosenheim 87216108,-84.76,Stadtwerke Rosenheim,Electricity
64,16.01.2025,RECHNUNG VODAFONE GMBH 39911033,-41.14,VODAFONE GMBH,Internet
65,02.08.2024,ABSCHLAG STROM Stadtwerke Rosenheim 28269177,-83.7,Stadtwerke Rosenheim,Electricity
65,05.08.2024,KARTENZAHLUNG JET TANKSTELLE,-42.67,JET,Fuel
65,06.08.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.71,ZEUS BODYPOWER,Gym
66,25.07.2024,KARTENZAHLUNG SHELL TANKSTELLE,-45.84,SHELL,Fuel
66,29.07.2024,PAYPAL KTCUBR,-64.8,PAYPAL,General
66,31.07.2024,KARTENZ./31.07 EDEKA RO,-89.24,EDEKA,Groceries
